GTIN,ItemCode,ItemName
1,1,GAUZE HEALTHY SUPER BANDAGE 5CM▓
2,2,TS OPEN ROGER&GALLET E.D.T F/M 100ML
3,3,TS JAGUAR CLASSIC BLACK F/M E.D.T 100ML
4,4,TS BEVERLY HILLS POLO CLUB EDT F/W100ML
6,6,TS BEVERLY HILLS P.C. CLASSIC EDT F/W100
7,7,TS BEVERLY HILLS P.C.CLASSIC EDT F/M100M
8,8,TS. LANVIN RUMEUR 2 ROSE E.D.P F/W 100ML
9,9,TS GINGER FLOWER GIRL E.D.P F/KIDS 50ML
10,10,TARKEBAT (INSIDE PHARMACY) ||||
11,11,GHIAR
12,12,INJECTION FEES
13,13,MOSHTRAEAT KHARGEH.
14,14,SYRINGE 5ML BD ADULT SOLOMED▓
15,15,SYRINGE 0.5ML BD INSU 100IU▓
17,17,SYRINGE 1ML  INSU 40IU▓
18,18,SYRINGE 1ML BD INSU 100IU 8M▓
19,19,SYRINGE 1ML BD INSU 40IU 8m▓
20,20,SYRINGE 10ML▓
21,21,SYRINGE 2.5ML INFANTS EGYPT▓
22,22,SYRINGE 20ML▓
23,23,SYRINGE 3ML ADULT▓
24,24,SYRINGE 5ML▓
25,25,SYRINGE 2ML BD ADULT SOLOMED▓
26,26,SYRINGE 50ML RYLE▓
27,27,TS DIOR DUNE POUR HOMME E.D.T 100ML
28,28,SYRINGE 1ML KOREY INSU 100IU▓
29,29,TS BETTY BARDAY IN LOVE E.D.P 50ML
30,30,SYRINGE 50ML WITH NEEDLE▓
31,31,SYRINGE 3ML CHILD▓
32,32,SYRINGE 2ML AMECO INSU 40IU▓
33,33,SYRINGE 1ML EGYPT INSU 100IU▓
34,34,TS AXIS BLUE E.D.T 100ML
35,35,TS AXIS BLACK CAVIAR SOS CREAT. F/M 90ML
37,37,SYRINGE 5ML BD INF SOLOMED▓
40,40,MASK FACE SURGICAL CUP▓
41,41,SYRINGE 20ML BD▓
44,44,#$FACEBOOK$#
45,45,SYRINGE 2ML BD INF SOLOMED▓
46,46,SYRINGE 50ML BD▓
47,47,SYRINGE 0.3ML INSUMED INSU30IU(31GX8PED▓
48,48,TS HYPNOTICA VERTIGO EDP 110M
50,50,SOLVENT SEDICO 50ML
52,52,TS YUJIN CROSS 100ML
55,55,GAUZE BANDAGE 5CM▓
56,56,TS AXIS BLACK CAVIAR EDT F/M 45M
58,58,HALAN ADMIN FEES
61,61,SYRINGE 1ML KOREA INSU40/100IU(29GХ1/2)▓
62,62,SYRINGE1ML KOREA INSU40/100IU(30GХ5/16)▓
63,63,SYRINGE 1ML EGYPT INSU40/100IU(27GХ1/2)▓
64,64,SYRINGE 1ML BD INSU 100IU 6MM▓
65,65,TS ROCCOBAROCCO E.D.P FOR WOMEN 100ML
66,66,TS ROCCOBAROCCO E.D.T FOR MEN 100ML
67,67,SYRINGE 0.3ML BD INSU 100IU▓
68,68,SYRINGE 2ML BD OIL▓
69,69,SYRINGE 5ML BD EMERALD▓
70,70,SYRINGE 10ML BD▓
71,71,TS DISNEY LOVE YOU MOM E.D.T 50 ML
72,72,SYRINGE 3ML WOMEN KOREA (24GX1.25)▓
74,74,SYRINGE 2ML AMECO INSU 80IU.▓
75,75,GAUZE BANDAGE 7.5CM▓
76,76,SYRINGE 1ML AMECO INSU 40IU.▓
77,77,SYRINGE 3ML INFANTS KOREA (26GX0.5)▓
78,78,SYRINGE 1ML KOREY INSU 40IU▓
79,79,SYRINGE 1ML BD INSU 100IU 12.7M▓
80,80,SYRINGE 1ML BD INSU 40IU 12.7M▓
81,81,SYRINGE 2ML BD ADULT▓
82,82,SYRINGE 5ML BD ADULT▓
83,83,SYRINGE 2ML BD OIL SOLOMED▓
84,84,SYRINGE 0.5ML INSUMED INSU50IU(31GX8PIC▓
85,85,SYRINGE 1ML INSUMED INSU100IU(30GX8)PIC▓
87,87,SYRINGE 1ML ACCU-LINE INSU 100IU 30G▓
88,88,SYRINGE 5ML BD EMERALD PRO▓
89,89,SYRINGE 2ML BD EMERALD#▓
90,90,SYRINGE 3ML WOMEN EGYPT▓
91,91,SYRINGE 2ML BD 8PCS+2PCS FREE @▓
92,92,SYRINGE 3ML INFANTS EGYPT▓
93,93,SYRINGE 5ML BD 8PCS+2PCS FREE @▓
94,94,SYRINGE 2ML BD 5PCS+1PCS FREE @▓
95,95,ANALYSIS SAMPLE CUP▓
96,96,SYRINGE 3ML CHILD KOREA (25GХ1)▓
97,97,SYRINGE 3ML ADULT KOREA (23GХ1.25)▓
98,98,SYRINGE 5ML ADULT KOREA (23GХ1.25)▓
99,99,SYRINGE 5ML BD 5PCS+1PCS FREE @▓
100,100,BRELIL OXILAN 9% (STOP)
101,101,KEUNE TINTA DEVELOPER 6%#
102,102,SYRINGE 5ML WOMEN KOREA (24GХ1.25)▓
103,103,MASK FACE SURGICAL UNICARE▓
104,104,FLO BALANCED ALKALINE WATER 600ML▓
105,105,GAUZE BANDAGE 10CM▓
106,106,MASK FACE N95 F/KIDS▓
107,107,MASK FACE REUSABLE (COMFY)▓#
108,108,MASK FACE SURGICAL F/KIDS MELT BLOWN▓
110,110,COTTON MEDICAL 100G
111,111,COTTON MEDICAL 250G#
112,112,COTTON MEDICAL 50G
113,113,MASK FACE REUSABLE TEXTILE PINK (NILE)▓
114,114,MASK FACE REUSABLE TEXTILE BIEGE (NILE)▓
115,115,MASK FACE REUSABLE TEXTILE BLACK (NILE)▓
116,116,MASK FACE REUSABLE TEXTILE BLUE (NILE)▓
117,117,MASK FACE REUSABLE TEXTILE SK.BLUE(NILE▓
