ItemCode,ItemName
1,GAUZE HEALTHY SUPER BANDAGE 5CM▓
2,TS OPEN ROGER&GALLET E.D.T F/M 100ML
3,TS JAGUAR CLASSIC BLACK F/M E.D.T 100ML
4,TS BEVERLY HILLS POLO CLUB EDT F/W100ML
5,دمغة
6,TS BEVERLY HILLS P.C. CLASSIC EDT F/W100
7,TS BEVERLY HILLS P.C.CLASSIC EDT F/M100M
8,TS. LANVIN RUMEUR 2 ROSE E.D.P F/W 100ML
9,TS GINGER FLOWER GIRL E.D.P F/KIDS 50ML
10,TARKEBAT (INSIDE PHARMACY) ||||
11,GHIAR
12,INJECTION FEES
13,MOSHTRAEAT KHARGEH.
14,SYRINGE 5ML BD ADULT SOLOMED▓
15,SYRINGE 0.5ML BD INSU 100IU▓
17,SYRINGE 1ML  INSU 40IU▓
18,SYRINGE 1ML BD INSU 100IU 8M▓
19,SYRINGE 1ML BD INSU 40IU 8m▓
20,SYRINGE 10ML▓
21,SYRINGE 2.5ML INFANTS EGYPT▓
22,SYRINGE 20ML▓
23,SYRINGE 3ML ADULT▓
24,SYRINGE 5ML▓
25,SYRINGE 2ML BD ADULT SOLOMED▓
26,SYRINGE 50ML RYLE▓
27,TS DIOR DUNE POUR HOMME E.D.T 100ML
28,SYRINGE 1ML KOREY INSU 100IU▓
29,TS BETTY BARDAY IN LOVE E.D.P 50ML
30,SYRINGE 50ML WITH NEEDLE▓
31,SYRINGE 3ML CHILD▓
32,SYRINGE 2ML AMECO INSU 40IU▓
33,SYRINGE 1ML EGYPT INSU 100IU▓
34,TS AXIS BLUE E.D.T 100ML
35,TS AXIS BLACK CAVIAR SOS CREAT. F/M 90ML
37,SYRINGE 5ML BD INF SOLOMED▓
40,MASK FACE SURGICAL CUP▓
41,SYRINGE 20ML BD▓
44,#$FACEBOOK$#
45,SYRINGE 2ML BD INF SOLOMED▓
46,SYRINGE 50ML BD▓
47,SYRINGE 0.3ML INSUMED INSU30IU(31GX8PED▓
48,TS HYPNOTICA VERTIGO EDP 110M
50,SOLVENT SEDICO 50ML
52,TS YUJIN CROSS 100ML
55,GAUZE BANDAGE 5CM▓
56,TS AXIS BLACK CAVIAR EDT F/M 45M
58,HALAN ADMIN FEES
61,SYRINGE 1ML KOREA INSU40/100IU(29GХ1/2)▓
62,SYRINGE1ML KOREA INSU40/100IU(30GХ5/16)▓
63,SYRINGE 1ML EGYPT INSU40/100IU(27GХ1/2)▓
64,SYRINGE 1ML BD INSU 100IU 6MM▓
65,TS ROCCOBAROCCO E.D.P FOR WOMEN 100ML
66,TS ROCCOBAROCCO E.D.T FOR MEN 100ML
67,SYRINGE 0.3ML BD INSU 100IU▓
68,SYRINGE 2ML BD OIL▓
69,SYRINGE 5ML BD EMERALD▓
70,SYRINGE 10ML BD▓
71,TS DISNEY LOVE YOU MOM E.D.T 50 ML
72,SYRINGE 3ML WOMEN KOREA (24GX1.25)▓
74,SYRINGE 2ML AMECO INSU 80IU.▓
75,GAUZE BANDAGE 7.5CM▓
76,SYRINGE 1ML AMECO INSU 40IU.▓
